chr1	1632	29876
chr1	1633	25999
chr1	1634	26335
chr1	1635	26210
chr1	1636	28211
chr1	1637	28198
chr1	1638	27488
chr1	1639	24368
chr1	1640	27437
chr1	1641	22953
chr1	1642	25915
chr1	1643	26156
chr1	1644	25273
chr1	1645	26147
chr1	1646	27629
chr1	1647	26049
chr1	1648	23051
chr1	1649	24544
chr1	1650	25201
chr1	1651	24673
chr1	1652	25104
chr1	1653	28991
chr1	1654	27331
chr1	1655	29382
chr1	1656	28828
chr1	1657	28260
chr1	1658	24995
chr1	1659	25803
chr1	1660	27968
chr1	1661	27926
chr1	1662	27620
chr1	1663	25632
chr1	1664	26565
chr1	1665	26657
chr1	1666	26508
chr1	1667	25122
chr1	1668	25897
chr1	1669	25697
chr1	1670	61166
chr1	1671	27141
chr1	1672	31413
chr1	1673	31594
chr1	1674	27115
chr1	1675	28637
chr1	1676	30277
chr1	1677	29316
chr1	1678	31951
chr1	1679	33588
chr1	1680	33270
chr1	1681	25727
chr1	1682	27976
chr1	1683	29974
chr1	1684	30409
chr1	1685	28975
chr1	1686	29221
chr1	1687	31198
chr1	1688	30441
chr1	1689	27499
chr1	1690	26312
chr1	1691	26755
chr1	1692	24838
chr1	1693	27613
chr1	1694	26595
chr1	1695	27515
chr1	1696	31141
chr1	1697	27998
chr1	1698	26288
chr1	1699	28428
chr1	1700	29068
chr1	1701	29048
chr1	1702	24870
chr1	1703	25223
chr1	1704	24810
chr1	1705	25806
chr1	1706	24123
chr1	1707	27130
chr1	1708	26054
chr1	1709	25369
chr1	1710	24851
chr1	1711	26409
chr1	1712	27336
chr1	1713	27732
chr1	1714	25903
chr1	1715	28064
chr1	1716	24113
chr1	1717	27555
chr1	1718	28244
chr1	1719	28753
chr1	1720	27160
chr1	1721	29368
chr1	1722	33406
chr1	1723	33093
chr1	1724	37200
chr1	1725	36581
chr1	1726	31443
chr1	1727	30658
chr1	1728	25746
chr1	1729	24536
chr1	1730	23583
chr1	1731	29681
chr1	1732	31572
chr1	1733	29378
chr1	1734	26493
chr1	1735	29362
chr1	1736	31543
chr1	1737	28133
chr1	1738	28592
chr1	1739	27562
chr1	1740	27829
chr1	1741	32900
chr1	1742	31312
chr1	1743	29433
chr1	1744	29823
chr1	1745	30274
chr1	1746	28891
chr1	1747	27527
chr1	1748	25396
chr1	1749	24966
chr1	1750	29267
chr1	1751	27447
chr1	1752	28841
chr1	1753	28052
chr1	1754	28231
chr1	1755	26996
chr1	1756	66051
chr1	1757	28505
chr1	1758	24613
chr1	1759	24325
chr1	1760	25102
chr1	1761	27014
chr1	1762	24416
chr1	1763	28251
chr1	1764	27830
chr1	1765	24906
chr1	1766	25972
chr1	1767	29007
chr1	1768	29758
chr1	1769	28483
chr1	1770	27053
chr1	1771	27792
chr1	1772	26045
chr1	1773	27783
chr1	1774	27304
chr1	1775	25645
chr1	1776	28267
chr1	1777	22586
chr1	1778	25127
chr1	1779	26827
chr1	1780	26491
chr1	1781	27182
chr1	1782	24133
chr1	1783	27288
chr1	1784	31926
chr1	1785	23795
chr1	1786	25200
chr1	1787	30278
chr1	1788	30942
chr1	1789	26214
chr1	1790	22731
chr1	1791	27480
chr1	1792	24532
chr1	1793	27341
chr1	1794	25938
chr1	1795	30694
chr1	1796	30737
chr1	1797	29182
chr1	1798	26080
chr1	1799	28263
chr1	1800	31990
chr1	1801	28379
chr1	1802	28249
chr1	1803	32387
chr1	1804	29959
chr1	1805	29742
chr1	1806	30636
chr1	1807	32845
chr1	1808	28938
chr1	1809	25452
chr1	1810	29237
chr1	1811	40575
chr1	1812	27966
chr1	1813	28037
chr1	1814	55847
chr1	1815	28031
chr1	1816	28931
chr1	1817	29078
chr1	1818	28474
chr1	1819	28686
chr1	1820	27750
chr1	1821	27927
chr1	1822	29148
chr1	1823	26556
chr1	1824	31244
chr1	1825	32050
chr1	1826	29443
chr1	1827	26115
chr1	1828	28135
chr1	1829	26977
chr1	1830	25484
chr1	1831	46234
chr1	1832	26147
chr1	1833	25645
chr1	1834	28697
chr1	1835	29499
chr1	1836	26227
chr1	1837	26177
chr1	1838	29100
chr1	1839	27970
chr1	1840	25720
chr1	1841	29276
chr1	1842	25380
chr1	1843	26492
chr1	1844	28430
chr1	1845	26870
chr1	1846	28759
chr1	1847	31526
chr1	1848	30263
chr1	1849	28277
chr1	1850	27126
chr1	1851	26087
chr1	1852	30667
chr1	1853	25845
chr1	1854	28920
chr1	1855	28905
chr1	1856	27195
chr1	1857	27033
chr1	1858	25965
chr1	1859	28449
chr1	1860	31184
chr1	1861	29623
chr1	1862	26859
chr1	1863	35719
chr1	1864	31117
chr1	1865	32018
chr1	1866	32582
chr1	1867	32892
chr1	1868	34811
chr1	1869	33504
chr1	1870	31216
chr1	1871	24704
chr1	1872	25376
chr1	1873	23391
chr1	1874	26430
chr1	1875	26603
chr1	1876	24527
chr1	1877	22750
chr1	1878	24689
chr1	1879	25075
chr1	1880	25137
chr1	1881	25001
chr1	1882	30417
chr1	1883	24669
chr1	1884	23334
chr1	1885	26642
chr1	1886	23849
chr1	1887	23012
chr1	1888	23839
chr1	1889	23741
chr1	1890	23267
chr1	1891	24835
chr1	1892	22546
chr1	1893	22984
chr1	1894	24893
chr1	1895	23712
chr1	1896	25554
chr1	1897	24764
chr1	1898	26747
chr1	1899	23886
chr1	1900	24405
chr1	1901	26948
chr1	1902	27530
chr1	1903	27396
chr1	1904	26548
chr1	1905	27627
chr1	1906	24329
chr1	1907	27641
chr1	1908	27961
chr1	1909	26329
chr1	1910	26012
chr1	1911	26053
chr1	1912	25531
chr1	1913	27869
chr1	1914	26124
chr1	1915	27439
chr1	1916	27672
chr1	1917	25456
chr1	1918	29872
chr1	1919	27400
chr1	1920	25751
chr1	1921	27585
chr1	1922	27233
chr1	1923	30107
chr1	1924	26089
chr1	1925	29247
chr1	1926	32700
chr1	1927	26837
chr1	1928	28415
chr1	1929	31098
chr1	1930	27562
chr1	1931	27979
chr1	1932	30707
chr1	1933	27391
chr1	1934	26437
chr1	1935	28926
chr1	1936	27657
chr1	1937	27269
chr1	1938	32193
chr1	1939	25528
chr1	1940	24305
chr1	1941	26467
chr1	1942	26312
chr1	1943	27461
chr1	1944	23794
chr1	1945	26529
chr1	1946	27728
chr1	1947	29990
chr1	1948	24500
chr1	1949	25190
chr1	1950	24845
chr1	1951	22095
chr1	1952	25006
chr1	1953	24550
chr1	1954	26274
chr1	1955	26072
chr1	1956	23801
chr1	1957	28327
chr1	1958	26942
chr1	1959	25133
chr1	1960	25571
chr1	1961	26373
chr1	1962	27513
chr1	1963	28929
chr1	1964	27654
chr1	1965	27494
chr1	1966	27618
chr1	1967	17339
chr1	1968	16966
chr1	1969	28876
chr1	1970	27410
chr1	1971	26888
chr1	1972	27064
chr1	1973	30414
chr1	1974	30016
chr1	1975	29123
chr1	1976	29541
chr1	1977	28308
chr1	1978	28542
chr1	1979	27666
chr1	1980	27639
chr1	1981	26826
chr1	1982	26421
chr1	1983	30514
chr1	1984	30503
chr1	1985	29164
chr1	1986	28434
chr1	1987	29561
chr1	1988	29789
chr1	1989	28532
chr1	1990	26191
chr1	1991	26832
chr1	1992	27270
chr1	1993	28206
chr1	1994	26656
chr1	1995	26173
chr1	1996	27429
chr1	1997	25163
chr1	1998	23409
chr1	1999	24192
chr1	2000	22799
chr1	2001	26793
chr1	2002	25223
chr1	2003	23945
chr1	2004	27605
chr1	2005	28019
chr1	2006	24515
chr1	2007	27955
chr1	2008	27056
chr1	2009	24852
chr1	2010	82433
chr1	2011	24832
chr1	2012	142036
chr1	2013	29470
chr1	2014	26152
chr1	2015	27415
chr1	2016	28848
chr1	2017	28103
chr1	2018	26791
chr1	2019	25106
chr1	2020	22586
chr1	2021	21089
chr1	2022	137267
chr1	2023	25198
chr1	2024	30406
chr1	2025	27540
chr1	2026	133734
chr1	2027	29398
chr1	2028	21476
chr1	2029	25166
chr1	2030	24552
chr1	2031	27640
chr1	2032	25546
chr1	2033	26150
chr1	2034	28227
chr1	2035	36210
chr1	2036	40929
chr1	2037	28465
chr1	2038	25788
chr1	2039	27177
chr1	2040	24351
chr1	2041	86254
chr1	2042	27120
chr1	2043	26731
chr1	2044	26883
chr1	2045	25890
chr1	2046	27734
chr1	2047	29560
chr1	2048	29147
chr1	2049	26485
chr1	2050	32001
chr1	2051	28785
chr1	2052	26528
chr1	2053	28300
chr1	2054	26902
chr1	2055	24186
chr1	2056	25718
chr1	2057	28640
chr1	2058	28357
chr1	2059	132893
chr1	2060	66638
chr1	2061	28753
chr1	2062	27743
chr1	2063	29204
chr1	2064	32283
chr1	2065	27896
chr1	2066	25680
chr1	2067	28765
chr1	2068	28925
chr1	2069	137345
chr1	2070	29939
chr1	2071	33627
chr1	2072	29329
chr1	2073	30062
chr1	2074	29435
chr1	2075	23892
chr1	2076	28747
chr1	2077	30172
chr1	2078	28504
chr1	2079	27994
chr1	2080	29111
chr1	2081	28422
chr1	2082	26361
chr1	2083	28944
chr1	2084	30327
chr1	2085	28255
chr1	2086	24678
chr1	2087	28219
chr1	2088	27105
chr1	2089	27400
chr1	2090	30852
chr1	2091	25142
chr1	2092	26051
chr1	2093	24941
chr1	2094	26605
chr1	2095	28401
chr1	2096	24811
chr1	2097	82885
chr1	2098	24241
chr1	2099	26716
chr1	2100	26898
chr1	2101	22053
chr1	2102	17985
chr1	2103	19892
chr1	2104	21359
chr1	2105	20157
chr1	2106	23728
chr1	2107	26180
chr1	2108	29245
chr1	2109	23028
chr1	2110	26385
chr1	2111	28138
chr1	2112	27267
chr1	2113	28117
chr1	2114	28360
chr1	2115	28569
chr1	2116	26067
chr1	2117	31227
chr1	2118	28494
chr1	2119	32449
chr1	2120	30734
chr1	2121	28303
chr1	2122	30905
chr1	2123	27982
chr1	2124	24590
chr1	2125	31123
chr1	2126	28127
chr1	2127	27942
chr1	2128	23071
chr1	2129	26912
chr1	2130	30512
chr1	2131	30387
chr1	2132	27574
chr1	2133	28522
chr1	2134	26026
chr1	2135	28987
chr1	2136	25441
chr1	2137	28722
chr1	2138	24710
chr1	2139	27118
chr1	2140	25390
chr1	2141	26849
chr1	2142	26826
chr1	2143	25456
chr1	2144	26048
chr1	2145	24519
chr1	2146	26310
chr1	2147	25697
chr1	2148	25787
chr1	2149	27243
chr1	2150	27118
chr1	2151	27970
chr1	2152	26939
chr1	2153	26630
chr1	2154	28023
chr1	2155	26763
chr1	2156	24961
chr1	2157	26591
chr1	2158	23211
chr1	2159	25845
chr1	2160	27419
chr1	2161	29650
chr1	2162	28457
chr1	2163	25736
chr1	2164	24238
chr1	2165	24127
chr1	2166	27611
chr1	2167	25193
chr1	2168	24169
chr1	2169	28517
chr1	2170	25850
chr1	2171	26239
chr1	2172	24939
chr1	2173	23656
chr1	2174	23889
chr1	2175	24330
chr1	2176	25357
chr1	2177	24410
chr1	2178	25855
chr1	2179	24642
chr1	2180	24139
chr1	2181	25990
chr1	2182	24662
chr1	2183	23051
chr1	2184	25269
chr1	2185	27984
chr1	2186	27578
chr1	2187	28127
chr1	2188	25753
chr1	2189	27915
chr1	2190	26687
chr1	2191	26934
chr1	2192	28839
chr1	2193	27897
chr1	2194	28677
chr1	2195	28420
chr1	2196	27766
chr1	2197	30402
chr1	2198	30457
chr1	2199	31650
chr1	2200	27232
chr1	2201	27548
chr1	2202	28894
chr1	2203	29697
chr1	2204	27463
chr1	2205	28357
chr1	2206	28929
chr1	2207	26823
chr1	2208	27430
chr1	2209	28716
chr1	2210	28181
chr1	2211	27943
chr1	2212	26983
chr1	2213	27449
chr1	2214	27222
chr1	2215	27106
chr1	2216	25654
chr1	2217	25879
chr1	2218	27097
chr1	2219	24407
chr1	2220	25892
chr1	2221	26748
chr1	2222	30940
chr1	2223	26623
chr1	2224	25928
chr1	2225	28405
chr1	2226	24164
chr1	2227	27923
chr1	2228	26686
chr1	2229	27489
chr1	2230	22924
chr1	2231	27846
chr1	2232	26013
chr1	2233	29952
chr1	2234	33119
chr1	2235	19331
chr1	2236	26854
chr1	2237	27112
chr1	2238	29213
chr1	2239	29589
chr1	2240	49389
chr1	2241	24614
chr1	2242	26182
chr1	2243	28788
chr1	2244	27493
chr1	2245	27213
chr1	2246	27787
chr1	2247	47726
chr1	2248	27757
chr1	2249	26410
chr1	2250	32604
chr1	2251	26818
chr1	2252	28562
chr1	2253	31739
chr1	2254	24864
chr1	2255	28841
chr1	2256	27983
chr1	2257	27711
chr1	2258	25489
chr1	2259	27491
chr1	2260	25610
chr1	2261	24839
chr1	2262	25597
chr1	2263	26847
chr1	2264	25685
chr1	2265	32187
chr1	2266	25230
chr1	2267	25471
chr1	2268	25042
chr1	2269	98376
chr1	2270	29511
chr1	2271	32547
chr1	2272	33026
chr1	2273	29718
chr1	2274	27315
chr1	2275	30147
chr1	2276	32019
chr1	2277	23503
chr1	2278	26017
chr1	2279	26557
chr1	2280	110680
chr1	2281	23246
chr1	2282	27293
chr1	2283	34992
chr1	2284	23953
chr1	2285	23677
chr1	2286	58242
chr1	2287	69799
chr1	2288	27860
chr1	2289	26299
chr1	2290	27969
chr1	2291	29810
chr1	2292	31068
chr1	2293	26655
chr1	2294	28998
chr1	2295	27497
chr1	2296	26464
chr1	2297	29419
chr1	2298	29524
chr1	2299	30342
chr1	2300	28232
chr1	2301	29059
chr1	2302	25593
chr1	2303	51563
chr1	2304	27027
chr1	2305	38022
chr1	2306	29267
chr1	2307	26213
chr1	2308	30723
chr1	2309	30243
chr1	2310	30854
chr1	2311	27658
chr1	2312	37218
chr1	2313	30748
chr1	2314	27580
chr1	2315	27281
chr1	2316	27569
chr1	2317	99567
chr1	2318	23290
chr1	2319	26865
chr1	2320	28748
chr1	2321	27128
chr1	2322	23902
chr1	2323	24752
chr1	2324	26166
chr1	2325	25944
chr1	2326	26260
chr1	2327	56012
chr1	2328	25576
chr1	2329	26124
chr1	2330	25733
chr1	2331	27204
chr1	2332	26199
chr1	2333	25367
chr1	2334	27045
chr1	2335	29076
chr1	2336	27808
chr1	2337	28189
chr1	2338	28424
chr1	2339	29419
chr1	2340	58545
chr1	2341	25795
chr1	2342	42304
chr1	2343	29128
chr1	2344	27354
chr1	2345	31023
chr1	2346	26782
chr1	2347	31833
chr1	2348	24729
chr1	2349	24270
chr1	2350	65134
chr1	2351	26707
chr1	2352	28595
chr1	2353	26610
chr1	2354	26791
chr1	2355	28199
chr1	2356	25485
chr1	2357	30763
chr1	2358	28207
chr1	2359	26024
chr1	2360	46626
chr1	2361	37739
chr1	2362	29415
chr1	2363	24713
chr1	2364	27580
chr1	2365	27056
chr1	2366	24676
chr1	2367	27689
chr1	2368	28531
chr1	2369	26734
chr1	2370	24427
chr1	2371	26059
chr1	2372	25965
chr1	2373	25960
chr1	2374	26510
chr1	2375	25923
chr1	2376	25868
chr1	2377	23470
chr1	2378	25789
chr1	2379	25292
chr1	2380	26065
chr1	2381	26477
chr1	2382	26220
chr1	2383	27105
chr1	2384	23965
chr1	2385	24925
chr1	2386	25272
chr1	2387	28242
chr1	2388	23876
chr1	2389	25064
chr1	2390	24541
chr1	2391	23422
chr1	2392	25448
chr1	2393	24731
chr1	2394	21043
chr1	2395	24772
chr1	2396	27624
chr1	2397	25084
chr1	2398	24839
chr1	2399	24018
chr1	2400	25746
chr1	2401	59461
chr1	2402	23763
chr1	2403	24231
chr1	2404	23435
chr1	2405	25793
chr1	2406	24181
chr1	2407	23210
chr1	2408	26154
chr1	2409	25244
chr1	2410	27725
chr1	2411	26402
chr1	2412	26546
chr1	2413	35035
chr1	2414	28121
chr1	2415	30098
chr1	2416	30679
chr1	2417	29726
chr1	2418	29010
chr1	2419	23908
chr1	2420	24598
chr1	2421	27383
chr1	2422	28621
chr1	2423	25546
chr1	2424	26354
chr1	2425	25319
chr1	2426	24515
chr1	2427	25247
chr1	2428	26744
chr1	2429	23796
chr1	2430	24248
chr1	2431	26666
chr1	2432	27760
chr1	2433	25833
chr1	2434	74774
chr1	2435	29860
chr1	2436	28511
chr1	2437	28800
chr1	2438	28123
chr1	2439	25448
chr1	2440	27025
chr1	2441	28372
chr1	2442	48589
chr1	2443	27487
chr1	2444	29744
chr1	2445	29437
chr1	2446	27338
chr1	2447	25284
chr1	2448	26485
chr1	2449	54172
chr1	2450	29525
chr1	2451	26288
chr1	2452	25430
chr1	2453	25582
chr1	2454	29215
chr1	2455	31021
chr1	2456	27467
chr1	2457	31970
chr1	2458	27279
chr1	2459	29555
chr1	2460	36130
chr1	2461	27572
chr1	2462	32491
chr1	2463	51291
chr1	2464	27024
chr1	2465	25664
chr1	2466	21964
chr1	2467	24533
chr1	2468	100950
chr1	2469	26438
chr1	2470	24799
chr1	2471	27751
chr1	2472	27965
chr1	2473	31387
chr1	2474	26024
chr1	2475	29313
chr1	2476	27025
chr1	2477	24291
chr1	2478	25882
chr1	2479	28544
chr1	2480	26897
chr1	2481	27743
chr1	2482	26727
chr1	2483	27482
chr1	2484	87105
chr1	2485	18367
chr1	2486	16583
chr1	2487	120227
chr1	2488	19420
chr1	2489	82177
chr2	0	18376
chr2	1	17697
chr2	2	34368
chr2	3	26926
chr2	4	25431
chr2	5	32150
chr2	6	55590
chr2	7	34787
chr2	8	42781
chr2	9	24867
chr2	10	32819
chr2	11	21581
chr2	12	48258
chr2	13	19355
chr2	14	20168
chr2	15	178343
chr2	16	42733
chr2	17	63000
chr2	18	20747
chr2	19	18367
chr2	20	19788
chr2	21	19145
chr2	22	48838
chr2	23	20913
chr2	24	19788
chr2	25	42517
chr2	26	22692
chr2	27	63836
chr2	28	30655
chr2	29	20533
chr2	30	40099
chr2	31	25600
chr2	32	71389
chr2	33	46241
chr2	34	21950
chr2	35	50164
chr2	36	41768
chr2	37	19629
chr2	38	18522
chr2	39	42544
chr2	40	20981
chr2	41	19397
chr2	42	19099
chr2	43	18469
chr2	44	22095
chr2	45	17874
chr2	46	18726
chr2	47	17194
chr2	48	19955
chr2	49	51528
chr2	50	56988
chr2	51	29374
chr2	52	19327
chr2	53	18090
chr2	54	18483
chr2	55	26597
chr2	56	17943
chr2	57	23753
chr2	58	20446
chr2	59	19176
chr2	60	23232
chr2	61	19441
chr2	62	18417
chr2	63	19848
chr2	64	21506
chr2	65	19301
chr2	66	20090
chr2	67	35559
chr2	68	22205
chr2	69	21546
chr2	70	37317
chr2	71	22607
chr2	72	20431
chr2	73	21408
chr2	74	23337
chr2	75	18775
chr2	76	19335
chr2	77	37738
chr2	78	21093
chr2	79	19523
chr2	80	20198
chr2	81	20961
chr2	82	19915
chr2	83	21128
chr2	84	19741
chr2	85	42312
chr2	86	22896
chr2	87	23380
chr2	88	21605
chr2	89	22532
chr2	90	23491
chr2	91	26307
chr2	92	21668
chr2	93	89421
chr2	94	20423
chr2	95	19363
chr2	96	22686
chr2	97	41676
chr2	98	21562
chr2	99	21840
chr2	100	108485
chr2	101	52172
chr2	102	29766
chr2	103	112441
chr2	104	19699
chr2	105	53348
chr2	106	21233
chr2	107	17737
chr2	108	19449
chr2	109	83408
chr2	110	20049
chr2	111	30328
chr2	112	23024
chr2	113	21690
chr2	114	18528
chr2	115	19952
chr2	116	28501
chr2	117	19769
chr2	118	21706
chr2	119	20118
chr2	120	19023
chr2	121	20925
chr2	122	24058
chr2	123	22947
chr2	124	23800
chr2	125	21485
chr2	126	21870
chr2	127	22348
chr2	128	22367
chr2	129	20629
chr2	130	20098
chr2	131	20528
chr2	132	22338
chr2	133	20373
chr2	134	19921
chr2	135	19239
chr2	136	18877
chr2	137	19003
chr2	138	21949
chr2	139	19722
chr2	140	20405
chr2	141	20094
chr2	142	20092
chr2	143	20728
chr2	144	18758
chr2	145	20286
chr2	146	19406
chr2	147	22547
chr2	148	22460
chr2	149	22367
chr2	150	21624
chr2	151	20295
chr2	152	23552
chr2	153	24357
chr2	154	24250
chr2	155	23069
chr2	156	22834
chr2	157	22020
chr2	158	17728
chr2	159	33804
chr2	160	19480
chr2	161	49727
chr2	162	19937
chr2	163	64720
chr2	164	18855
chr2	165	21262
chr2	166	20605
chr2	167	21409
chr2	168	21436
chr2	169	20538
chr2	170	20158
chr2	171	21939
chr2	172	23595
chr2	173	20570
chr2	174	20869
chr2	175	19405
chr2	176	20106
chr2	177	22213
chr2	178	20582
chr2	179	36726
chr2	180	19646
chr2	181	20220
chr2	182	19071
chr2	183	20346
chr2	184	20507
chr2	185	22058
chr2	186	21000
chr2	187	21708
chr2	188	22207
chr2	189	30937
chr2	190	18178
chr2	191	19105
chr2	192	18815
chr2	193	19706
chr2	194	21895
chr2	195	20720
chr2	196	21744
chr2	197	23300
chr2	198	18741
chr2	199	23117
chr2	200	20426
chr2	201	66363
chr2	202	19557
chr2	203	21005
chr2	204	20989
chr2	205	20637
chr2	206	20138
chr2	207	26647
chr2	208	21109
chr2	209	49138
chr2	210	19813
chr2	211	24261
chr2	212	20455
chr2	213	21917
chr2	214	19953
chr2	215	19884
chr2	216	18973
chr2	217	21238
chr2	218	20831
chr2	219	20595
chr2	220	18115
chr2	221	19169
chr2	222	18392
chr2	223	19732
chr2	224	19476
chr2	225	22305
chr2	226	19592
chr2	227	17953
chr2	228	20850
chr2	229	21061
chr2	230	20424
chr2	231	22137
chr2	232	20032
chr2	233	18609
chr2	234	33457
chr2	235	17433
chr2	236	17841
chr2	237	22742
chr2	238	18584
chr2	239	19216
chr2	240	19995
chr2	241	22237
chr2	242	22758
chr2	243	20905
chr2	244	21227
chr2	245	22747
chr2	246	25508
chr2	247	22127
chr2	248	18210
chr2	249	23084
chr2	250	18593
chr2	251	18030
chr2	252	16051
chr2	253	16837
chr2	254	22695
chr2	255	21263
chr2	256	20094
chr2	257	20259
chr2	258	21565
chr2	259	19888
chr2	260	20989
chr2	261	20640
chr2	262	22870
chr2	263	20767
chr2	264	19156
chr2	265	20162
chr2	266	21927
chr2	267	20298
chr2	268	19019
chr2	269	20713
chr2	270	22357
chr2	271	20696
chr2	272	18291
chr2	273	21855
chr2	274	22606
chr2	275	22271
chr2	276	23422
chr2	277	19746
chr2	278	24916
chr2	279	23071
chr2	280	23752
chr2	281	21263
chr2	282	19491
chr2	283	18947
chr2	284	18601
chr2	285	19461
chr2	286	21366
chr2	287	18524
chr2	288	19268
chr2	289	20289
chr2	290	58889
chr2	291	18713
chr2	292	27325
chr2	293	20992
chr2	294	19843
chr2	295	18872
chr2	296	20441
chr2	297	19108
chr2	298	23799
chr2	299	23191
chr2	300	19542
chr2	301	18535
chr2	302	21150
chr2	303	21163
chr2	304	19291
chr2	305	24833
chr2	306	23292
chr2	307	20493
chr2	308	22056
chr2	309	21737
chr2	310	19238
chr2	311	19525
chr2	312	20447
chr2	313	18420
chr2	314	21724
chr2	315	20437
chr2	316	20746
chr2	317	21211
chr2	318	24951
chr2	319	21613
chr2	320	18370
chr2	321	21398
chr2	322	20357
chr2	323	17287
chr2	324	21975
chr2	325	22547
chr2	326	21302
chr2	327	21647
chr2	328	33238
chr2	329	3105545
chr2	330	19994
chr2	331	20084
chr2	332	20147
chr2	333	21895
chr2	334	19166
chr2	335	19592
chr2	336	20864
chr2	337	20943
chr2	338	18836
chr2	339	20740
chr2	340	19094
chr2	341	18075
chr2	342	19629
chr2	343	19460
chr2	344	18608
chr2	345	19269
chr2	346	18245
chr2	347	18791
chr2	348	19826
chr2	349	19856
chr2	350	18052
chr2	351	18545
chr2	352	17311
chr2	353	17273
chr2	354	18398
chr2	355	16913
chr2	356	18580
chr2	357	16520
chr2	358	21154
chr2	359	21970
chr2	360	19373
chr2	361	17922
chr2	362	20740
chr2	363	16816
chr2	364	20548
chr2	365	30192
chr2	366	19919
chr2	367	20367
chr2	368	19555
chr2	369	20014
chr2	370	19247
chr2	371	19140
chr2	372	21855
chr2	373	19339
chr2	374	21353
chr2	375	20661
chr2	376	21989
chr2	377	20799
chr2	378	18577
chr2	379	21395
chr2	380	24818
chr2	381	18995
chr2	382	22558
chr2	383	19760
chr2	384	18443
chr2	385	21833
chr2	386	17060
chr2	387	17136
chr2	388	19157
chr2	389	21207
chr2	390	20808
chr2	391	20854
chr2	392	20671
chr2	393	20416
chr2	394	20467
chr2	395	21136
chr2	396	20403
chr2	397	19824
chr2	398	20828
chr2	399	21635
chr2	400	18785
chr2	401	21713
chr2	402	19400
chr2	403	20597
chr2	404	21608
chr2	405	22105
chr2	406	20873
chr2	407	19427
chr2	408	20239
chr2	409	19679
chr2	410	19372
chr2	411	19681
chr2	412	20364
chr2	413	19735
chr2	414	20199
chr2	415	19684
chr2	416	20795
chr2	417	19566
chr2	418	20095
chr2	419	20396
chr2	420	19802
chr2	421	19542
chr2	422	20036
chr2	423	20747
chr2	424	20531
chr2	425	16545
chr2	426	19634
chr2	427	19655
chr2	428	19444
chr2	429	21211
chr2	430	20301
chr2	431	17438
chr2	432	20579
chr2	433	24198
chr2	434	23408
chr2	435	21997
chr2	436	22435
chr2	437	21156
chr2	438	21920
chr2	439	21280
chr2	440	19876
chr2	441	18744
chr2	442	19802
chr2	443	20643
chr2	444	23057
chr2	445	21324
chr2	446	21981
chr2	447	21887
chr2	448	19654
chr2	449	20802
chr2	450	17608
chr2	451	19875
chr2	452	18865
chr2	453	19037
chr2	454	19958
chr2	455	20557
chr2	456	18867
chr2	457	18857
chr2	458	19708
chr2	459	21242
chr2	460	22702
chr2	461	22829
chr2	462	22836
chr2	463	22623
chr2	464	21919
chr2	465	21679
chr2	466	23964
chr2	467	22673
chr2	468	74190
chr2	469	18809
chr2	470	18882
chr2	471	21995
chr2	472	20352
chr2	473	17762
chr2	474	21763
chr2	475	25945
chr2	476	18256
chr2	477	17250
chr2	478	21580
chr2	479	19358
chr2	480	22174
chr2	481	20172
chr2	482	22565
chr2	483	23311
chr2	484	20742
chr2	485	18059
chr2	486	19878
chr2	487	20936
chr2	488	19206
chr2	489	18272
chr2	490	20755
chr2	491	20851
chr2	492	19196
chr2	493	16315
chr2	494	19042
chr2	495	22624
chr2	496	19312
chr2	497	18708
chr2	498	23413
chr2	499	19844
chr2	500	20029
chr2	501	19733
chr2	502	20337
chr2	503	18788
chr2	504	17338
chr2	505	20177
chr2	506	21145
chr2	507	20318
chr2	508	18919
chr2	509	18372
chr2	510	18913
chr2	511	19688
chr2	512	20820
chr2	513	20012
chr2	514	18983
chr2	515	19171
chr2	516	20924
chr2	517	18494
chr2	518	35020
chr2	519	20689
chr2	520	19536
chr2	521	20252
chr2	522	19478
chr2	523	19218
chr2	524	20518
chr2	525	18194
chr2	526	17990
chr2	527	21190
chr2	528	22368
chr2	529	19518
chr2	530	20377
chr2	531	19242
chr2	532	20919
chr2	533	20297
chr2	534	20512
chr2	535	19703
chr2	536	20864
chr2	537	18282
chr2	538	20121
chr2	539	19448
chr2	540	20291
chr2	541	22633
chr2	542	20945
chr2	543	22352
chr2	544	19063
chr2	545	21648
chr2	546	22986
chr2	547	21745
chr2	548	23200
chr2	549	21771
chr2	550	24236
chr2	551	22779
chr2	552	20111
chr2	553	20995
chr2	554	22345
chr2	555	22488
chr2	556	18535
chr2	557	22014
chr2	558	20889
chr2	559	20769
chr2	560	20493
chr2	561	17615
chr2	562	22325
chr2	563	21202
chr2	564	20070
chr2	565	19308
chr2	566	20765
chr2	567	19029
chr2	568	18808
chr2	569	22353
chr2	570	19644
chr2	571	20925
